GERALDINE	JOHNSON	GERALDINE_JOHNSON	GERALDINE_JOHNSON@gmail.com	37.23393708	-122.3354011	0
GIA	BROWN	GIA_BROWN	GIA_BROWN@gmail.com	37.26854693	-122.3171248	0
GIANNA	LEE	GIANNA_LEE	GIANNA_LEE@gmail.com	37.4995469	-121.8900529	0
GISELLE	SMITH	GISELLE_SMITH	GISELLE_SMITH@gmail.com) 	37.4995469	-121.8900529	0
GRACE	JOHNSON	GRACE_JOHNSON	GRACE_JOHNSON@gmail.com) 	37.44104658	-122.1173226	0
GUADALUPE	WILLIAMS	GUADALUPE_WILLIAMS	GUADALUPE_WILLIAMS@gmail.com) 	47.6920853	-122.4928714	1
HAILEY	BROWN	HAILEY_BROWN	HAILEY_BROWN@gmail.com) 	47.62787836	-122.4589954	1
HALEY	JONES	HALEY_JONES	HALEY_JONES@gmail.com) 	47.61915077	-122.3510516	1
HANNAH	GARCIA	HANNAH_GARCIA	HANNAH_GARCIA@gmail.com) 	47.62787836	-122.4589954	1
HAYLEE	MILLER	HAYLEE_MILLER	HAYLEE_MILLER@gmail.com) 	34.09204034	-118.2312624	2
HAYLEY	DAVIS	HAYLEY_DAVIS	HAYLEY_DAVIS@gmail.com) 	34.00994937	-118.2541131	2
HAZEL	RODRIGUEZ	HAZEL_RODRIGUEZ	HAZEL_RODRIGUEZ@gmail.com) 	34.03052527	-118.2618744	2
HEAVEN	MARTINEZ	HEAVEN_MARTINEZ	HEAVEN_MARTINEZ@gmail.com) 	34.00503314	-118.2847598	2
HEIDI	HERNANDEZ	HEIDI_HERNANDEZ	HEIDI_HERNANDEZ@gmail.com) 	34.08120427	-118.293814	2
HEIDY	LOPEZ	HEIDY_LOPEZ	HEIDY_LOPEZ@gmail.com) 	34.09307475	-118.2001311	2
HELEN	GONZALEZ	HELEN_GONZALEZ	HELEN_GONZALEZ@gmail.com) 	34.0417072	-118.3066747	2
IMANI	WILSON	IMANI_WILSON	IMANI_WILSON@gmail.com) 	30.24863812	-97.82443378	3
INGRID	ANDERSON	INGRID_ANDERSON	INGRID_ANDERSON@gmail.com) 	30.35282992	-97.61366875	3
IRENE	THOMAS	IRENE_THOMAS	IRENE_THOMAS@gmail.com) 	30.48068885	-97.72100861	3
IRIS	TAYLOR	IRIS_TAYLOR	IRIS_TAYLOR@gmail.com) 	30.20365974	-97.5732082	3
ISABEL	MOORE	ISABEL_MOORE	ISABEL_MOORE@gmail.com) 	30.0647361	-97.67366362	3
ISABELA	JACKSON	ISABELA_JACKSON	ISABELA_JACKSON@gmail.com) 	25.3721923	-80.1359978	4
ISABELLA	MARTIN	ISABELLA_MARTIN	ISABELLA_MARTIN@gmail.com) 	25.42192391	-80.18643823	4
ISABELLE	LEE	ISABELLE_LEE	ISABELLE_LEE@gmail.com) 	25.60417198	-80.21093417	4
ISIS	PEREZ	ISIS_PEREZ	ISIS_PEREZ@gmail.com) 	25.58619066	-80.57549702	4
ITZEL	THOMPSON	ITZEL_THOMPSON	ITZEL_THOMPSON@gmail.com) 	25.40468528	-79.93862221	4
IZABELLA	WHITE	IZABELLA_WHITE	IZABELLA_WHITE@gmail.com) 	26.03622417	-79.83255602	4
JACQUELINE	HARRIS	JACQUELINE_HARRIS	JACQUELINE_HARRIS@gmail.com) 	40.48862915	-80.14141311	5
JADA	SANCHEZ	JADA_SANCHEZ	JADA_SANCHEZ@gmail.com) 	40.50170965	-80.09777729	5
JADE	CLARK	JADE_CLARK	JADE_CLARK@gmail.com) 	40.57455069	-80.00992621	5
JAELYNN	RAMIREZ	JAELYNN_RAMIREZ	JAELYNN_RAMIREZ@gmail.com) 	40.29651063	-79.98241256	5
JAMIE	LEWIS	JAMIE_LEWIS	JAMIE_LEWIS@gmail.com) 	40.49303469	-80.10254273	5
JANELLE	ROBINSON	JANELLE_ROBINSON	JANELLE_ROBINSON@gmail.com) 	40.50245938	-80.08270203	5
JASLENE	WALKER	JASLENE_WALKER	JASLENE_WALKER@gmail.com) 	40.4513275	-79.86228567	5
JASMIN	YOUNG	JASMIN_YOUNG	JASMIN_YOUNG@gmail.com) 	40.41427404	-79.99527299	5
JASMINE	ALLEN	JASMINE_ALLEN	JASMINE_ALLEN@gmail.com) 	40.359186	-79.84427816	5
JAYDA	KING	JAYDA_KING	JAYDA_KING@gmail.com) 	40.49715654	-79.83638598	5
JAYLA	WRIGHT	JAYLA_WRIGHT	JAYLA_WRIGHT@gmail.com) 	40.7721984	-73.97933858	6
JAYLAH	SCOTT	JAYLAH_SCOTT	JAYLAH_SCOTT@gmail.com) 	40.83389292	-73.95543518	6
JAYLEEN	TORRES	JAYLEEN_TORRES	JAYLEEN_TORRES@gmail.com) 	40.76680496	-73.96009353	6
JAYLENE	NGUYEN	JAYLENE_NGUYEN	JAYLENE_NGUYEN@gmail.com) 	40.73442104	-73.9650183	7
JAYLIN	HILL	JAYLIN_HILL	JAYLIN_HILL@gmail.com) 	40.73145877	-73.93101495	7
JAYLYN	FLORES	JAYLYN_FLORES	JAYLYN_FLORES@gmail.com) 	40.82269364	-73.89590991	7
JAZLYN	GREEN	JAZLYN_GREEN	JAZLYN_GREEN@gmail.com) 	40.77531553	-73.91580274	7
JAZMIN	ADAMS	JAZMIN_ADAMS	JAZMIN_ADAMS@gmail.com) 	40.77641539	-73.93836073	7
JAZMINE	NELSON	JAZMINE_NELSON	JAZMINE_NELSON@gmail.com) 	40.81950541	-73.9224928	7
JENNIFER	BAKER	JENNIFER_BAKER	JENNIFER_BAKER@gmail.com) 	40.74636567	-73.96259962	7
